Future Update already exists in this time range. Set a different range and try again.,Tương lai Cập nhật đã tồn tại trong khoảng thời gian này. Đặt phạm vi khác nhau và thử lại.,module,Magento_Staging
Cannot save Update.,Không thể lưu Update.,module,Magento_Staging
Edit Existing Update,Chỉnh sửa hiện tại Cập nhật,module,Magento_Staging
Assign to Another Update,Gán để Update Một,module,Magento_Staging
Save as a New Update,Save as một Cập nhật mới,module,Magento_Staging
Assign to Existing Update,Gán cho hiện tại Cập nhật,module,Magento_Staging
You removed this %1 from the update and saved it in the other one.,Bạn xóa% này 1 từ bản cập nhật và lưu nó trong một trong những khác.,module,Magento_Staging
"The required parameter is ""%1"". Set parameter and try again.","Các tham số yêu cầu là ""% 1"". Đặt tham số và thử lại.",module,Magento_Staging
You removed this %1 from the update.,Bạn xóa% này 1 từ bản cập nhật.,module,Magento_Staging
You removed this %1 from the update and saved it in a new one.,Bạn xóa% này 1 từ bản cập nhật và lưu nó trong một hình mới.,module,Magento_Staging
"The ""%1"" action type is invalid. Verify the action type and try again.","Các ""% 1"" loại hành động không hợp lệ. Xác minh loại hành động và thử lại.",module,Magento_Staging
The action is invalid. Verify the action and try again.,Hành động đó là không hợp lệ. Xác minh hành động và thử lại.,module,Magento_Staging
"The ""%1"" parameter is invalid. Verify the parameter and try again.","Các ""% 1"" tham số không hợp lệ. Xác minh thông số và thử lại.",module,Magento_Staging
Something went wrong while removing the %1.,Một cái gì đó đã đi sai khi tháo% 1.,module,Magento_Staging
The 'mode' value is unexpected.,Giá trị 'chế độ' là bất ngờ.,module,Magento_Staging
You saved this %1 update.,Bạn lưu% 1 bản cập nhật này.,module,Magento_Staging
Something went wrong while saving the %1.,Một cái gì đó đã đi sai trong khi tiết kiệm% 1.,module,Magento_Staging
The type that was requested doesn't have a corresponding implementation. Verity the type and try again.,Các loại đã được yêu cầu không có thực hiện tương ứng. Verity loại và thử lại.,module,Magento_Staging
Repository should return instance of %s,Kho nên trở lại trường hợp của% s,module,Magento_Staging
Can not be rescheduled,Không thể được dời lại,module,Magento_Staging
Action class needs to implement ActionDataProviderInterface. Verify action class and try again.,lớp hành động cần thực hiện ActionDataProviderInterface. Xác lớp hành động và thử lại.,module,Magento_Staging
entity_type,ENTITY_TYPE,module,Magento_Staging
Delete Update,cập nhật Xóa,module,Magento_Staging
View/Edit,Sửa xem,module,Magento_Staging
Active,tích cực,module,Magento_Staging
Upcoming,sắp tới,module,Magento_Staging
The Name for Future Update needs to be selected. Select and try again.,Tên cho tương lai Cập nhật cần phải được lựa chọn. Chọn và thử lại.,module,Magento_Staging
The Start Time for Future Update needs to be selected. Select and try again.,Thời gian bắt đầu cho tương lai Cập nhật cần phải được lựa chọn. Chọn và thử lại.,module,Magento_Staging
The Future Update Start Time is invalid. It can't be later than current time + %1 years.,Tương lai Cập nhật Bắt đầu Thời gian là không hợp lệ. Nó không thể muộn hơn thời điểm hiện tại +% 1 năm.,module,Magento_Staging
The Future Update End Time is invalid. It can't be later than current time + %1 years.,Tương lai Cập nhật End Time là không hợp lệ. Nó không thể muộn hơn thời điểm hiện tại +% 1 năm.,module,Magento_Staging
The Future Update Start Time is invalid. It can't be earlier than the current time.,Tương lai Cập nhật Bắt đầu Thời gian là không hợp lệ. Nó không thể sớm hơn so với thời điểm hiện tại.,module,Magento_Staging
The Future Update End Time is invalid. It can't be the same time or earlier than the current time.,Tương lai Cập nhật End Time là không hợp lệ. Nó không thể cùng một lúc hoặc sớm hơn so với thời điểm hiện tại.,module,Magento_Staging
The Future Update End Time is invalid. It can't be earlier than the current time.,Tương lai Cập nhật End Time là không hợp lệ. Nó không thể sớm hơn so với thời điểm hiện tại.,module,Magento_Staging
"The update with the ""%1"" ID doesn't exist. Verify the ID and try again.","Bản cập nhật với ""% 1"" ID không tồn tại. Xác minh ID và thử lại.",module,Magento_Staging
The active update can't be deleted.,Bản cập nhật hoạt động không thể bị xóa.,module,Magento_Staging
The start time can't be changed while the update is active. Please wait until the update is complete and try again.,Thời gian bắt đầu không thể thay đổi trong khi bản cập nhật được kích hoạt. Hãy đợi cho đến khi cập nhật hoàn tất và thử lại.,module,Magento_Staging
The future update was unable to be saved. Please try again.,Bản cập nhật trong tương lai là không thể được cứu độ. Vui lòng thử lại.,module,Magento_Staging
Test,Kiểm tra,module,Magento_Staging
Error,lỗi,module,Magento_Staging
Test Exception,kiểm tra ngoại lệ,module,Magento_Staging
This action is unavailable,Hành động này không có sẵn,module,Magento_Staging
Magento Admin Panel,Magento Admin Panel,module,Magento_Staging
Calendar,Lịch,module,Magento_Staging
Share,Chia sẻ,module,Magento_Staging
Close,Đóng,module,Magento_Staging
Scope,Phạm vi,module,Magento_Staging
Scheduled Changes,Những thay đổi dự kiến,module,Magento_Staging
Start,Khởi đầu,module,Magento_Staging
End,Kết thúc,module,Magento_Staging
Belongs to ,Thuộc về,module,Magento_Staging
Please confirm scope switching. All data that hasn't been saved will be lost.,Hãy phạm vi xác nhận chuyển đổi. Tất cả các dữ liệu mà chưa được lưu sẽ bị mất.,module,Magento_Staging
Share Preview Link,Chia sẻ xem trước liên kết,module,Magento_Staging
Staging,Staging,module,Magento_Staging
Create New Update,Tạo mới Update,module,Magento_Staging
Back,Trở lại,module,Magento_Staging
General,Chung,module,Magento_Staging
Status,Trạng thái,module,Magento_Staging
Update Name,cập nhật Tên,module,Magento_Staging
Includes,Bao gồm,module,Magento_Staging
Start Time,Thời gian bắt đầu,module,Magento_Staging
End Time,Thời gian kết thúc,module,Magento_Staging
Description,Sự miêu tả,module,Magento_Staging
Back,Trở lại,module,Magento_Support
Backup Log Details,Sao lưu chi tiết Log,module,Magento_Support
Create,Tạo nên,module,Magento_Support
Requested system report has no data to output.,báo cáo hệ thống yêu cầu không có dữ liệu đến đầu ra.,module,Magento_Support
"&copy; Magento Commerce Inc., %1","& Copy; Magento Thương mại Inc,% 1",module,Magento_Support
Are you sure you want to delete the system report?,Bạn có chắc chắn muốn xóa báo cáo hệ thống?,module,Magento_Support
Download,Tải xuống,module,Magento_Support
Go to Top,Go to Top,module,Magento_Support
Report,Báo cáo,module,Magento_Support
System Report Information,Hệ thống thông tin Báo cáo,module,Magento_Support
Requested system report has no data to display.,báo cáo hệ thống yêu cầu không có dữ liệu để hiển thị.,module,Magento_Support
Output path %1 doesn't exist,đường dẫn đầu ra% 1 không tồn tại,module,Magento_Support
Unknown DB param: %1,Unknown DB param:% 1,module,Magento_Support
Paths file already exists,Paths nộp đã tồn tại,module,Magento_Support
Paths file cannot be created,tập tin đường dẫn không thể được tạo ra,module,Magento_Support
An item needs to be selected. Select and try again.,Một mục cần phải được lựa chọn. Chọn và thử lại.,module,Magento_Support
A total of %1 record(s) have been deleted.,Tổng cộng có 1% kỷ lục (s) đã bị xóa.,module,Magento_Support
Support,Ủng hộ,module,Magento_Support
Data Collector,Data Collector,module,Magento_Support
The backup has been saved.,Sao lưu đã được lưu.,module,Magento_Support
Failed to save backup with error: %1,Không thể lưu sao lưu với lỗi:% 1,module,Magento_Support
An error occurred while saving backup,Có lỗi xảy ra trong khi lưu file backup,module,Magento_Support
All processes should be completed.,Tất cả quá trình sẽ được hoàn tất.,module,Magento_Support
Wrong param id,id param sai,module,Magento_Support
The backup has been deleted.,Sao lưu đã bị xóa.,module,Magento_Support
Cannot delete backup,Không thể xóa sao lưu,module,Magento_Support
File does not exist,Tập tin không tồn tại,module,Magento_Support
Log Details,Thông tin chi tiết đăng nhập,module,Magento_Support
An error occurred during mass deletion of data collector backups. Please review log and try again.,Có lỗi xảy ra trong quá trình xóa khối lượng sao lưu sưu tập dữ liệu. Vui lòng xem lại nhật ký và thử lại.,module,Magento_Support
"After you make your selections, click the ""Create"" button. Then stand by while the System Report is generated. This may take a few minutes. You will receive a notification once this step is completed.","Sau khi bạn thực hiện lựa chọn của bạn, nhấp vào nút ""Create"". Sau đó, đứng trong khi báo cáo hệ thống được tạo ra. Có thể sẽ mất vài phút. Bạn sẽ nhận được thông báo một lần bước này được hoàn tất.",module,Magento_Support
Create System Report,Tạo Báo cáo Hệ thống,module,Magento_Support
Unable to find a system report to delete.,Không thể tìm thấy một báo cáo hệ thống để xóa.,module,Magento_Support
The system report has been deleted.,Báo cáo hệ thống đã bị xóa.,module,Magento_Support
An error occurred while deleting the system report. Please review log and try again.,Có lỗi xảy ra khi xóa báo cáo của hệ thống. Vui lòng xem lại nhật ký và thử lại.,module,Magento_Support
Requested system report no longer exists.,báo cáo hệ thống yêu cầu không còn tồn tại.,module,Magento_Support
Unable to read system report data to display.,Không thể đọc dữ liệu báo cáo hệ thống để hiển thị.,module,Magento_Support
No groups were specified to generate system report.,Không có nhóm được quy định để tạo báo cáo hệ thống.,module,Magento_Support
The system report has been generated.,Báo cáo hệ thống đã được tạo ra.,module,Magento_Support
An error occurred while the system report was being created. Please review the log and try again.,Có lỗi xảy ra trong khi các báo cáo hệ thống đã được tạo ra. Vui lòng xem lại nhật ký và thử lại.,module,Magento_Support
System Reports,Báo cáo hệ thống,module,Magento_Support
An error occurred during mass deletion of system reports. Please review log and try again.,Có lỗi xảy ra trong quá trình xóa hàng loạt các báo cáo của hệ thống. Vui lòng xem lại nhật ký và thử lại.,module,Magento_Support
"The ""%1"" utility wasn't found. Verify the utility and try again.","Các ""% 1"" tiện ích không được tìm thấy. Xác minh tiện ích và thử lại.",module,Magento_Support
"The ""%1"" utility is unknown. Verify the utility and try again.","Các ""% 1"" tiện ích chưa được biết rõ. Xác minh tiện ích và thử lại.",module,Magento_Support
File %1 is not found.,Tập tin% 1 không được tìm thấy.,module,Magento_Support
The root category can't be set. Verify the category and try again.,Phạm trù gốc không thể được thiết lập. Xác minh mục và thử lại.,module,Magento_Support
Support Module doesn't support %s operation system,Hỗ trợ mô-đun không hỗ trợ hệ điều hành% s,module,Magento_Support
Unable to create backup due to php exec function is disabled,Không thể tạo do sao lưu để php function exec bị vô hiệu hóa,module,Magento_Support
Incomplete,chưa hoàn thiện,module,Magento_Support
Complete,Hoàn thành,module,Magento_Support
Failed,Thất bại,module,Magento_Support
Directory %s should have writable & readable permissions,Thư mục% s nên có quyền ghi & đọc,module,Magento_Support
Windows,các cửa sổ,module,Magento_Support
OS X,OS X,module,Magento_Support
Unknown Status,Unknown Tình trạng,module,Magento_Support
Processing ...,Chế biến ...,module,Magento_Support
(now),(hiện nay),module,Magento_Support
[%1 minutes ago],[% 1 phút trước],module,Magento_Support
[%1 hours ago],[% 1 giờ trước],module,Magento_Support
[%1 days ago],[% 1 ngày trước],module,Magento_Support
[%1 weeks ago],[% 1 tuần trước],module,Magento_Support
[%1 months ago],[% 1 Tháng trước],module,Magento_Support
[%1 years ago],[%1 năm trước],module,Magento_Support
And more...,Và hơn thế nữa...,module,Magento_Support
Column %1,Cột% 1,module,Magento_Support
Preparing system report data: Detected Single Row Mode but data may be incomplete.,"Chuẩn bị dữ liệu báo cáo hệ thống: phát hiện Single Row Mode, tuy nhiên dữ liệu có thể không đầy đủ.",module,Magento_Support
Yes,Đúng,module,Magento_Support
No,Không,module,Magento_Support
All Eav Attributes,Tất cả các thuộc tính Eav,module,Magento_Support
Category Eav Attributes,Thuộc tính Thể loại Eav,module,Magento_Support
Customer Address Eav Attributes,Địa chỉ khách hàng Eav Thuộc tính,module,Magento_Support
Customer Eav Attributes,Thuộc tính Eav khách hàng,module,Magento_Support
Entity Types,Các loại thực thể,module,Magento_Support
ID,TÔI,module,Magento_Support
Code,Mã,module,Magento_Support
Model,Mô hình,module,Magento_Support
Attribute Model,thuộc tính mẫu,module,Magento_Support
Increment Model,tăng mẫu,module,Magento_Support
Main Table,Main Bảng,module,Magento_Support
Additional Attribute Table,Bổ sung Thuộc tính Bảng,module,Magento_Support
New Eav Attributes,New Eav Thuộc tính,module,Magento_Support
Product Eav Attributes,Sản phẩm Eav Thuộc tính,module,Magento_Support
Rma Item Eav Attributes,Rma mục Eav Thuộc tính,module,Magento_Support
User Defined Eav Attributes,User Defined Attributes Eav,module,Magento_Support
Name,Tên,module,Magento_Support
Enabled,Bật,module,Magento_Support
Value,Giá trị,module,Magento_Support
Scope,Phạm vi,module,Magento_Support
Configuration,Cấu hình,module,Magento_Support
Path,Con đường,module,Magento_Support
Data from app/etc/env.php,Dữ liệu từ ứng dụng / etc / env.php,module,Magento_Support
Title,Tiêu đề,module,Magento_Support
Group,Nhóm,module,Magento_Support
Is Gateway,là cửa ngõ,module,Magento_Support
Void,khoảng trống,module,Magento_Support
For Checkout,Đối với Thanh toán,module,Magento_Support
For Multishipping,Đối với Multishipping,module,Magento_Support
Capture Online,chụp trực tuyến,module,Magento_Support
Partial Capture Online,Phần Capture trực tuyến,module,Magento_Support
Refund Online,hoàn trả trực tuyến,module,Magento_Support
Partial Refund Online,Phần Refund trực tuyến,module,Magento_Support
Capture Offline,Capture tuyến,module,Magento_Support
Partial Capture Offline,Phần Capture tuyến,module,Magento_Support
Refund Offline,hoàn tuyến,module,Magento_Support
Partial Refund Offline,Offline Hoàn phí một phần,module,Magento_Support
Payments Functionality Matrix,Thanh toán năng Matrix,module,Magento_Support
Payment Methods,Phương thức thanh toán,module,Magento_Support
Shipping Methods,Phương pháp vận chuyển,module,Magento_Support
Job Code,Mã công việc,module,Magento_Support
Cron Expression,cron Biểu hiện,module,Magento_Support
Run Class,Run Lớp,module,Magento_Support
Run Method,Run Phương pháp,module,Magento_Support
Group Code,Mã nhóm,module,Magento_Support
All Configurable Cron Jobs,Tất cả các cấu hình Cron Jobs,module,Magento_Support
All Global Cron Jobs,Tất cả Toàn cầu Cron Jobs,module,Magento_Support
Cron Schedules List,Cron Danh sách Lịch,module,Magento_Support
Schedule Id,Id lịch,module,Magento_Support
Status,Trạng thái,module,Magento_Support
Created At,tạo Tại,module,Magento_Support
Scheduled At,Theo lịch trình Tại,module,Magento_Support
Executed At,thực hiện Tại,module,Magento_Support
Finished At,Hoàn Đồng,module,Magento_Support
Core Configurable Cron Jobs,Lõi Configurable Cron Jobs,module,Magento_Support
Core Global Cron Jobs,Việc làm Toàn cầu cốt lõi Cron,module,Magento_Support
Cron Schedules by job code,Lịch Cron theo mã công việc,module,Magento_Support
Count,Đếm,module,Magento_Support
Cron Schedules by status code,Lịch Cron bởi mã trạng thái,module,Magento_Support
Status Code,Tình trạng Mã,module,Magento_Support
Custom Configurable Cron Jobs,Tuỳ chỉnh Cron Jobs Configurable,module,Magento_Support
Custom Global Cron Jobs,Cron Jobs toàn cầu tùy chỉnh,module,Magento_Support
Errors in Cron Schedules Queue,Sai sót trong Lịch Cron Queue,module,Magento_Support
Error,lỗi,module,Magento_Support
Corrupted Categories Data,Hỏng Categories dữ liệu,module,Magento_Support
Id,Tôi,module,Magento_Support
Expected Children Count,Dự kiến ​​Đếm Trẻ em,module,Magento_Support
Actual Children Count,Thực tế Đếm Trẻ em,module,Magento_Support
Expected Level,dự kiến ​​Cấp,module,Magento_Support
Actual Level,Cấp thực tế,module,Magento_Support
Duplicate Categories By URL Key,Duplicate Categories By URL chính,module,Magento_Support
URL key,chìa khóa URL,module,Magento_Support
Store,Cửa hàng,module,Magento_Support
Duplicate Orders By Increment Id,Đơn đặt hàng trùng lặp Theo id Tăng,module,Magento_Support
Increment Id,Id tăng,module,Magento_Support
Customer Id,ID khách hàng,module,Magento_Support
Duplicate Products By SKU,Duplicate Sản phẩm SKU Bằng,module,Magento_Support
SKU,SKU,module,Magento_Support
Duplicate Products By URL Key,Sản phẩm trùng lặp bởi chính URL,module,Magento_Support
URL Key,chính URL,module,Magento_Support
Website,Trang mạng,module,Magento_Support
Duplicate Users By Email,Người dùng Duplicate Bằng Email,module,Magento_Support
Email,E-mail,module,Magento_Support
Type,Kiểu,module,Magento_Support
Parent,Cha mẹ,module,Magento_Support
Adminhtml Themes List,Danh sách Adminhtml Themes,module,Magento_Support
Frontend Themes List,Danh sách Frontend Themes,module,Magento_Support
Event Name,Tên tổ chức sự kiện,module,Magento_Support
Observer Class,Observer Lớp,module,Magento_Support
Method,phương pháp,module,Magento_Support
All Admin Events,Tất cả Quản trị Sự kiện,module,Magento_Support
All Crontab Events,Tất cả Crontab Sự kiện,module,Magento_Support
All Doc Events,Tất cả Doc Sự kiện,module,Magento_Support
All Frontend Events,Tất cả Frontend Sự kiện,module,Magento_Support
All Global events,Tất cả các sự kiện toàn cầu,module,Magento_Support
All REST Events,Tất cả REST của Sự kiện,module,Magento_Support
All SOAP Events,Tất cả SOAP Sự kiện,module,Magento_Support
Core Admin Events,Lõi Quản trị Sự kiện,module,Magento_Support
Core Crontab Events,Lõi Crontab Sự kiện,module,Magento_Support
Core Doc Events,Lõi Doc Sự kiện,module,Magento_Support
Core Frontend Events,Lõi Frontend Sự kiện,module,Magento_Support
Core Global Events,Lõi Sự kiện Toàn cầu,module,Magento_Support
Core REST Events,Lõi REST của Sự kiện,module,Magento_Support
Core SOAP Events,Lõi SOAP Sự kiện,module,Magento_Support
Custom Admin Events,Tuỳ chỉnh quản lý sự kiện,module,Magento_Support
Custom Crontab Events,Tuỳ chỉnh Crontab Sự kiện,module,Magento_Support
Custom Doc Events,Tuỳ chỉnh Doc Sự kiện,module,Magento_Support
Custom Frontend Events,Tuỳ chỉnh Frontend Sự kiện,module,Magento_Support
Custom Global Events,Tuỳ Sự kiện Toàn cầu,module,Magento_Support
Custom REST Events,Tuỳ chỉnh REST của Sự kiện,module,Magento_Support
Custom SOAP Events,SOAP Sự kiện tùy chỉnh,module,Magento_Support
Log Files,log Files,module,Magento_Support
File,Tập tin,module,Magento_Support
Size,Kích thước,module,Magento_Support
Log Entries,log Entries,module,Magento_Support
Last Update,Cập nhật cuối cùng,module,Magento_Support
Today's Top Debug Messages,Hôm nay Tin nhắn Top gỡ lỗi,module,Magento_Support
Message,Thông điệp,module,Magento_Support
Last Occurrence,Sự xuất hiện cuối cùng,module,Magento_Support
Today's Top Exception Messages,Hôm nay Top Tin nhắn ngoại lệ,module,Magento_Support
Stack Trace,Stack Trace,module,Magento_Support
Today's Top System Messages,Hôm nay Tin nhắn System Lên trên,module,Magento_Support
Top Debug Messages,Tin nhắn đầu gỡ lỗi,module,Magento_Support
Top Exception Messages,Tin nhắn ngoại lệ đầu,module,Magento_Support
Top System Messages,Tin nhắn của System Lên trên,module,Magento_Support
Store Views List,Cửa hàng Xem Danh sách,module,Magento_Support
Stores List,cửa hàng Danh sách,module,Magento_Support
Root Category,Thể loại rễ,module,Magento_Support
Default Store View,Mặc định cửa hàng Xem,module,Magento_Support
Websites List,Danh sách các trang web,module,Magento_Support
Is Default,Mặc định là,module,Magento_Support
Default Store,Lưu trữ mặc định,module,Magento_Support
Websites Tree,trang web Tree,module,Magento_Support
There was an error while loading system report data.,Có lỗi trong khi dữ liệu báo cáo khởi động Windows.,module,Magento_Support
General,Chung,module,Magento_Support
Environment,Môi trường,module,Magento_Support
Cannot save backup. The reason is: Utility lsof not found,Không thể lưu bản sao lưu. Lý do là: Utility lsof không tìm thấy,module,Magento_Support
Test error,kiểm tra lỗi,module,Magento_Support
Error message!,Thông báo lỗi!,module,Magento_Support
User Defined,Đã xác định người dùng,module,Magento_Support
Entity Type Code,Entity Loại Mã,module,Magento_Support
Source Model,nguồn mẫu,module,Magento_Support
Backend Model,backend mẫu,module,Magento_Support
Frontend Model,Frontend mẫu,module,Magento_Support
text,bản văn,module,Magento_Support
Show Log,Hiện Log,module,Magento_Support
Delete,Xóa bỏ,module,Magento_Support
"Delete ""%1""","Xóa ""% 1""",module,Magento_Support
"Are you sure you want to delete a ""%1"" record?","bạn có chắc bạn muốn xóa một ""% 1"" kỷ lục?",module,Magento_Support
View,Lượt xem,module,Magento_Support
"Are you sure you wan't to delete a ""%1"" record?","Bạn có chắc chắn bạn wan't để xóa một ""% 1"" kỷ lục?",module,Magento_Support
Empty log,log trống,module,Magento_Support
Backup ID: ,ID Backup:,module,Magento_Support
Collapse,Sự sụp đổ,module,Magento_Support
Expand,phát triển,module,Magento_Support
 (no data), (không có dữ liệu),module,Magento_Support
Top,Hàng đầu,module,Magento_Support
No data,Không có dữ liệu,module,Magento_Support
Support Data Collector,Hỗ trợ Data Collector,module,Magento_Support
Support System Report,Báo cáo Hệ thống hỗ trợ,module,Magento_Support
System Report,hệ thống báo cáo,module,Magento_Support
Data,Dữ liệu,module,Magento_Support
Modules,modules,module,Magento_Support
Logs,logs,module,Magento_Support
Attributes,Thuộc tính,module,Magento_Support
Events,Sự kiện,module,Magento_Support
Cron,cron,module,Magento_Support
Design,thiết kế,module,Magento_Support
Stores,cửa hàng,module,Magento_Support
New Backup,Sao lưu mới,module,Magento_Support
Refresh Status,lam mơi tâm trạng,module,Magento_Support
Are you sure you want to delete selected item(s)?,Bạn có chắc chắn muốn xóa mục được chọn (s)?,module,Magento_Support
Delete items,Xóa mục,module,Magento_Support
Code Dump,Mã Dump,module,Magento_Support
DB Dump,DB Dump,module,Magento_Support
Choose Report Groups,Chọn Báo cáo Groups,module,Magento_Support
New Report,Báo cáo mới,module,Magento_Support
Date Generated,ngày tạo,module,Magento_Support
Report Groups,báo cáo Groups,module,Magento_Support
Related Products Rule,Sản phẩm liên quan Rule,module,Magento_TargetRule
Add Rule,Add Rule,module,Magento_TargetRule
Save and Continue Edit,Lưu và Tiếp tục Sửa,module,Magento_TargetRule
Edit Rule '%1',Sửa Rule '% 1',module,Magento_TargetRule
New Rule,Quy tắc mới,module,Magento_TargetRule
Rule Information,Thông tin quy tắc,module,Magento_TargetRule
Product Result Conditions (leave blank for matching all products),Điều kiện Kết quả sản phẩm (để trống cho phù hợp với tất cả các sản phẩm),module,Magento_TargetRule
Products to Display,Sản phẩm để hiển thị,module,Magento_TargetRule
Product Match Conditions (leave blank for matching all products),Điều kiện Match Sản phẩm (trống nghỉ cho phù hợp với tất cả các sản phẩm),module,Magento_TargetRule
Products to Match,Sản phẩm cho trận đấu,module,Magento_TargetRule
General Rule Information,Thông Tin Chung về Rule,module,Magento_TargetRule
Rule Name,Tên quy tắc,module,Magento_TargetRule
Priority,Sự ưu tiên,module,Magento_TargetRule
Status,Trạng thái,module,Magento_TargetRule
Active,tích cực,module,Magento_TargetRule
Inactive,Không hoạt động,module,Magento_TargetRule
Apply To,Nộp đơn,module,Magento_TargetRule
From,Từ,module,Magento_TargetRule
To,Đến,module,Magento_TargetRule
Result Limit,Kết quả Hạn chế,module,Magento_TargetRule
Maximum number of products this rule can apply to (up to 20).,Số lượng tối đa các sản phẩm quy tắc này có thể áp dụng đối với (lên đến 20).,module,Magento_TargetRule
Product Rule Information,Thông tin sản phẩm Rule,module,Magento_TargetRule
The Catalog Product List Type needs to be defined. Verify the type and try again.,Danh mục danh sách sản phẩm Loại cần phải được xác định. Xác minh loại và thử lại.,module,Magento_TargetRule
You deleted the rule.,Bạn đã xóa quy tắc.,module,Magento_TargetRule
We can't find a page to delete.,Chúng tôi không thể tìm thấy một trang để xóa.,module,Magento_TargetRule
This rule no longer exists.,Quy tắc này không còn tồn tại.,module,Magento_TargetRule
New Related Products Rule,New Sản phẩm liên quan Rule,module,Magento_TargetRule
Related Products Rules,Sản phẩm liên quan Nội quy,module,Magento_TargetRule
You saved the rule.,Bạn lưu quy tắc này.,module,Magento_TargetRule
We can't save the product rule right now.,Chúng ta không thể lưu quy tắc sản phẩm ngay bây giờ.,module,Magento_TargetRule
Please specify a correct rule.,Hãy xác định một quy tắc chính xác.,module,Magento_TargetRule
Invalid product list type,sản phẩm không hợp lệ kiểu danh sách,module,Magento_TargetRule
Invalid rotation mode type,luân chuyển không hợp lệ loại chế độ,module,Magento_TargetRule
Conditions Combination,điều kiện kết hợp,module,Magento_TargetRule
Type,Kiểu,module,Magento_TargetRule
Product %1%2%3%4%5%6%7,Sản phẩm% 1% 2% 3% 4% 5% 6% 7,module,Magento_TargetRule
Constant Value,Giá trị hiện có,module,Magento_TargetRule
the Same as Matched Product Categories,Tương tự như các khớp Phân loại sản phẩm,module,Magento_TargetRule
the Child of the Matched Product Categories,trẻ em của các hạng mục Sản phẩm khớp,module,Magento_TargetRule
Matched Product %1,Khớp% sản phẩm 1,module,Magento_TargetRule
Target Product ,mục tiêu sản phẩm,module,Magento_TargetRule
Price (percentage),Giá (tỷ lệ phần trăm),module,Magento_TargetRule
Product Special,Sản phẩm đặc biệt,module,Magento_TargetRule
equal to,tương đương với,module,Magento_TargetRule
more,hơn,module,Magento_TargetRule
equals or greater than,bằng hoặc lớn hơn,module,Magento_TargetRule
less,ít hơn,module,Magento_TargetRule
equals or less than,bằng hoặc ít hơn,module,Magento_TargetRule
Product Price is %1 %2% of Matched Product(s) Price,Giá sản phẩm là% 1% 2% của sản phẩm khớp (s) Giá,module,Magento_TargetRule
Please define a product data object.,Hãy xác định một đối tượng dữ liệu sản phẩm.,module,Magento_TargetRule
We can't rebuild the index for an undefined product.,Chúng ta không thể xây dựng lại các chỉ số cho một sản phẩm không xác định.,module,Magento_TargetRule
Could not rebuild index for empty products array,Không thể xây dựng lại chỉ mục cho mảng sản phẩm có sản phẩm nào,module,Magento_TargetRule
-- Please Select --,-- Vui lòng chọn --,module,Magento_TargetRule
Related Products,những sản phẩm liên quan,module,Magento_TargetRule
Up-sells,Up-bán,module,Magento_TargetRule
Cross-sells,Cross-bán,module,Magento_TargetRule
The attribute's model class name is invalid. Verify the name and try again.,Tên mô hình lớp của thuộc tính là không hợp lệ. Xác minh tên và thử lại.,module,Magento_TargetRule
"This attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscores (_), and be sure the code begins with a letter.","đang thuộc tính này là không hợp lệ. Vui lòng sử dụng chữ cái (a-z), chữ số (0-9) hoặc dấu gạch dưới (_), và chắc chắn mã bắt đầu bằng một chữ cái.",module,Magento_TargetRule
Product Attributes,Thuộc tính sản phẩm,module,Magento_TargetRule
Both Selected and Rule-Based,Cả hai được chọn và Rule-Based,module,Magento_TargetRule
Selected Only,chọn Chỉ,module,Magento_TargetRule
Rule-Based Only,Rule-Based Chỉ,module,Magento_TargetRule
Do not rotate,Đừng xoay,module,Magento_TargetRule
Shuffle,trộn,module,Magento_TargetRule
Validate error 1,Validate lỗi 1,module,Magento_TargetRule
Validate error 2,Validate lỗi 2,module,Magento_TargetRule
Attribute Set,thuộc tính Set,module,Magento_TargetRule
Category,thể loại,module,Magento_TargetRule
Please choose a condition to add.,Vui lòng chọn một điều kiện để thêm.,module,Magento_TargetRule
Close,Đóng,module,Magento_TargetRule
Rule-based Settings,Cài đặt dựa trên luật lệ,module,Magento_TargetRule
Rule-based Positions,Vị trí dựa trên nguyên tắc,module,Magento_TargetRule
Use Config Settings,Sử dụng Cài đặt Config,module,Magento_TargetRule
[GLOBAL],[TOÀN CẦU],module,Magento_TargetRule
Position Behavior,Hành vi Chức vụ,module,Magento_TargetRule
Rule-Based Product Relations,Rule-Based Quan hệ sản phẩm,module,Magento_TargetRule
Maximum Number of Products in Related Products List,Tối đa số sản phẩm trong Danh sách liên quan Sản phẩm,module,Magento_TargetRule
Show Related Products,Hiện Sản phẩm liên quan,module,Magento_TargetRule
Rotation Mode for Products in Related Product List,Xoay chế độ cho các sản phẩm trong danh sách sản phẩm liên quan,module,Magento_TargetRule
Maximum Number of Products in Cross-Sell Product List,Tối đa Số sản phẩm trong Cross-Bán danh sách sản phẩm,module,Magento_TargetRule
Show Cross-Sell Products,Hiện Cross-Bán Sản phẩm,module,Magento_TargetRule
Rotation Mode for Products in Cross-Sell Product List,Xoay chế độ cho các sản phẩm trong Cross-Bán danh sách sản phẩm,module,Magento_TargetRule
Maximum Number of Products in Upsell Product List,Tối đa Số sản phẩm trong danh sách sản phẩm Upsell,module,Magento_TargetRule
Show Upsell Products,Hiện sản phẩm Upsell,module,Magento_TargetRule
